Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.9230769230769231,0.4230769230769231,0.4489795918367347,0.4230769230769231,1
0.9615384615384616,0.4230769230769231,0.3877551020408163,0.4230769230769231,1
1.0,0.19230769230769232,0.10204081632653061,0.07692307692307693,4
1.0,1.0,1.0,1.0,13133
1.0,0.5769230769230769,0.5918367346938775,0.5769230769230769,5
0.4230769230769231,0.4230769230769231,0.46938775510204084,0.4230769230769231,8112
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.19230769230769232,6
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.8846153846153846,2
0.8461538461538461,0.8461538461538461,0.9795918367346939,0.8461538461538461,63
0.8846153846153846,0.8846153846153846,0.9795918367346939,0.8846153846153846,184
0.75,0.75,0.8775510204081632,0.75,6
0.9615384615384616,1.0,0.9795918367346939,0.9615384615384616,12
0.8653846153846154,0.8653846153846154,0.9591836734693877,0.8653846153846154,36
0.38461538461538464,0.38461538461538464,0.061224489795918366,0.11538461538461539,41
0.23076923076923078,0.19230769230769232,0.04081632653061224,0.07692307692307693,226
0.4230769230769231,0.4230769230769231,0.32653061224489793,0.4230769230769231,104
1.0,0.9230769230769231,0.9591836734693877,0.9615384615384616,157
0.5,0.4230769230769231,0.32653061224489793,0.4230769230769231,6
1.0,1.0,0.9591836734693877,1.0,357
0.4230769230769231,0.23076923076923078,0.08163265306122448,0.15384615384615385,3
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.11538461538461539,20
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.38461538461538464,37
0.38461538461538464,0.4230769230769231,0.20408163265306123,0.38461538461538464,60
0.8846153846153846,0.8846153846153846,1.0204081632653061,0.8846153846153846,116
0.4230769230769231,0.38461538461538464,0.4489795918367347,0.38461538461538464,5
0.9230769230769231,1.0,0.9591836734693877,0.9615384615384616,215
0.4230769230769231,0.3076923076923077,0.16326530612244897,0.3076923076923077,5
0.4423076923076923,0.4230769230769231,0.32653061224489793,0.4230769230769231,53
0.4230769230769231,0.34615384615384615,0.3877551020408163,0.38461538461538464,6
0.9230769230769231,0.9230769230769231,0.8775510204081632,0.8846153846153846,1
0.4230769230769231,0.38461538461538464,0.20408163265306123,0.38461538461538464,62
0.23076923076923078,0.19230769230769232,0.08163265306122448,0.07692307692307693,1
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.4230769230769231,97
0.9230769230769231,1.0,0.8367346938775511,0.9615384615384616,6
1.0,0.9615384615384616,0.9795918367346939,0.9615384615384616,12
0.5,0.5,0.5306122448979592,0.5,3
0.38461538461538464,0.3076923076923077,0.061224489795918366,0.11538461538461539,3
0.40384615384615385,0.3269230769230769,0.7551020408163265,0.36538461538461536,1
0.8461538461538461,0.9230769230769231,0.9183673469387755,0.8846153846153846,2
1.0,1.0,0.8367346938775511,1.0,7
0.19230769230769232,0.2692307692307692,0.10204081632653061,0.07692307692307693,1
1.0,0.8461538461538461,0.9183673469387755,0.9230769230769231,13
1.0,0.8461538461538461,0.8367346938775511,0.9230769230769231,8
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.2692307692307692,4
1.0,0.9230769230769231,0.8367346938775511,0.9615384615384616,9
1.0,0.9230769230769231,0.8775510204081632,0.9615384615384616,11
0.4230769230769231,0.46153846153846156,0.3469387755102041,0.46153846153846156,1
0.8076923076923077,0.8076923076923077,0.8571428571428571,0.8076923076923077,1
0.8461538461538461,0.9230769230769231,0.8775510204081632,0.8846153846153846,5
0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,113
0.4807692307692308,0.15384615384615385,0.08163265306122448,0.15384615384615385,1
0.7692307692307693,0.7692307692307693,0.9387755102040817,0.7692307692307693,6
0.9230769230769231,0.9230769230769231,0.8775510204081632,0.9230769230769231,9
1.0,0.19230769230769232,0.12244897959183673,0.11538461538461539,1
0.4230769230769231,0.23076923076923078,0.04081632653061224,0.07692307692307693,1
0.8269230769230769,0.8269230769230769,0.9183673469387755,0.8269230769230769,6
1.0,1.0,0.9183673469387755,1.0,62
0.5192307692307693,0.5192307692307693,0.7142857142857143,0.5192307692307693,2
0.8461538461538461,0.8461538461538461,0.9387755102040817,0.8461538461538461,16
0.34615384615384615,0.34615384615384615,0.1836734693877551,0.34615384615384615,10
0.34615384615384615,0.2692307692307692,0.4897959183673469,0.2692307692307692,2
0.5,0.46153846153846156,0.30612244897959184,0.46153846153846156,1
0.9230769230769231,1.0,0.9183673469387755,0.9615384615384616,48
0.4230769230769231,0.46153846153846156,0.46938775510204084,0.4230769230769231,11
0.6153846153846154,0.6153846153846154,0.7755102040816326,0.6153846153846154,13
0.23076923076923078,0.23076923076923078,0.3673469387755102,0.23076923076923078,1
1.0,0.9230769230769231,0.9183673469387755,0.9615384615384616,40
0.34615384615384615,0.4230769230769231,0.12244897959183673,0.23076923076923078,2
0.4230769230769231,0.2692307692307692,0.08163265306122448,0.11538461538461539,2
0.9615384615384616,0.9230769230769231,0.8979591836734694,0.9230769230769231,1
0.9230769230769231,0.8461538461538461,0.7959183673469388,0.8846153846153846,2
0.8461538461538461,1.0,0.9183673469387755,0.9230769230769231,17
0.9230769230769231,0.8461538461538461,0.23469387755102042,0.8846153846153846,1
0.6346153846153846,0.6346153846153846,0.9387755102040817,0.6346153846153846,4
0.4230769230769231,0.46153846153846156,0.3877551020408163,0.4230769230769231,1
0.8846153846153846,0.8846153846153846,0.8979591836734694,0.8846153846153846,1
0.9230769230769231,0.7692307692307693,0.7959183673469388,0.8461538461538461,1
0.7307692307692307,0.8076923076923077,0.8571428571428571,0.7692307692307693,1
1.0,0.6923076923076923,0.8163265306122449,0.6923076923076923,1
0.4230769230769231,0.34615384615384615,0.08163265306122448,0.15384615384615385,3
0.4230769230769231,0.4230769230769231,0.3877551020408163,0.4230769230769231,11
0.2692307692307692,0.23076923076923078,0.061224489795918366,0.07692307692307693,2
1.0,0.19230769230769232,0.08163265306122448,0.07692307692307693,2
0.46153846153846156,0.46153846153846156,0.40816326530612246,0.46153846153846156,26
0.38461538461538464,0.38461538461538464,0.4489795918367347,0.38461538461538464,3
0.6923076923076923,0.6923076923076923,0.8163265306122449,0.6923076923076923,3
1.0,0.3076923076923077,0.22448979591836735,0.19230769230769232,1
0.2692307692307692,0.23076923076923078,0.2653061224489796,0.23076923076923078,4
0.36538461538461536,0.4230769230769231,0.30612244897959184,0.34615384615384615,1
0.8269230769230769,0.8269230769230769,0.9591836734693877,0.8269230769230769,18
0.5,0.38461538461538464,0.20408163265306123,0.38461538461538464,4
0.23076923076923078,0.23076923076923078,0.061224489795918366,0.07692307692307693,12
0.4807692307692308,0.40384615384615385,0.7959183673469388,0.40384615384615385,39
0.19230769230769232,0.5384615384615384,0.11224489795918367,0.2692307692307692,1
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.9230769230769231,19
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.38461538461538464,5
0.6730769230769231,0.6730769230769231,0.9183673469387755,0.6730769230769231,1
0.8846153846153846,0.8076923076923077,0.9387755102040817,0.8461538461538461,8
1.0,0.9230769230769231,0.7959183673469388,0.9615384615384616,2
0.4807692307692308,0.4230769230769231,0.32653061224489793,0.4230769230769231,10
1.0,1.0,0.7142857142857143,1.0,2
1.0,0.8461538461538461,0.8775510204081632,0.9230769230769231,6
1.0,1.0,0.6326530612244898,1.0,1
1.0,0.6153846153846154,0.7142857142857143,0.6153846153846154,5
1.0,0.5769230769230769,0.5714285714285714,0.5769230769230769,3
0.2692307692307692,0.19230769230769232,0.10204081632653061,0.19230769230769232,14
0.75,0.75,0.9387755102040817,0.75,1
0.6923076923076923,0.6923076923076923,0.8571428571428571,0.6923076923076923,5
1.0,0.15384615384615385,0.08163265306122448,0.15384615384615385,3
0.4230769230769231,0.3076923076923077,0.12244897959183673,0.2692307692307692,1
0.38461538461538464,0.38461538461538464,0.20408163265306123,0.38461538461538464,8
0.4230769230769231,0.4230769230769231,0.3877551020408163,0.38461538461538464,3
0.40384615384615385,0.38461538461538464,0.20408163265306123,0.38461538461538464,28
0.5,0.5384615384615384,0.20408163265306123,0.34615384615384615,1
0.5769230769230769,0.5769230769230769,0.8163265306122449,0.5769230769230769,5
0.7115384615384616,0.7115384615384616,0.9387755102040817,0.7115384615384616,1
0.6346153846153846,0.40384615384615385,1.0204081632653061,0.40384615384615385,1
0.4230769230769231,0.2692307692307692,0.16326530612244897,0.2692307692307692,1
0.8461538461538461,0.8461538461538461,0.7959183673469388,0.8076923076923077,1
1.0,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.46153846153846156,0.6153846153846154,0.6938775510204082,0.5384615384615384,1
0.6923076923076923,0.7692307692307693,0.8367346938775511,0.6923076923076923,1
0.4230769230769231,0.2692307692307692,0.16326530612244897,0.23076923076923078,1
0.4230769230769231,0.46153846153846156,0.42857142857142855,0.4230769230769231,5
0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,6
0.4807692307692308,0.38461538461538464,0.20408163265306123,0.38461538461538464,9
0.7115384615384616,0.7115384615384616,0.8979591836734694,0.7115384615384616,3
0.38461538461538464,0.4230769230769231,0.061224489795918366,0.11538461538461539,8
0.5576923076923077,0.5576923076923077,0.7755102040816326,0.5576923076923077,1
0.6538461538461539,0.6538461538461539,0.24489795918367346,0.11538461538461539,2
0.9230769230769231,1.0,0.8775510204081632,0.9615384615384616,13
0.6538461538461539,0.6538461538461539,0.8163265306122449,0.6538461538461539,5
0.9615384615384616,0.9615384615384616,0.9387755102040817,0.9615384615384616,1
0.9230769230769231,0.6923076923076923,0.7551020408163265,0.7692307692307693,1
1.0,0.7692307692307693,0.7959183673469388,0.8461538461538461,1
0.2692307692307692,0.23076923076923078,0.08163265306122448,0.11538461538461539,2
0.34615384615384615,0.4230769230769231,0.1836734693877551,0.34615384615384615,36
0.8076923076923077,0.8846153846153846,0.9387755102040817,0.8461538461538461,5
0.38461538461538464,0.4230769230769231,0.1836734693877551,0.34615384615384615,1
1.0,0.5,0.5102040816326531,0.5769230769230769,1
0.23076923076923078,0.23076923076923078,0.061224489795918366,0.11538461538461539,3
0.8076923076923077,0.8076923076923077,0.8979591836734694,0.8076923076923077,5
0.7692307692307693,1.0,0.8367346938775511,0.8461538461538461,1
0.9230769230769231,0.8461538461538461,0.9183673469387755,0.8846153846153846,1
1.0,0.5769230769230769,0.2857142857142857,0.5769230769230769,1
1.0,0.6538461538461539,0.4489795918367347,0.7692307692307693,1
0.23076923076923078,0.19230769230769232,0.08163265306122448,0.15384615384615385,7
0.8461538461538461,0.6923076923076923,0.5510204081632653,0.7692307692307693,1
1.0,0.2692307692307692,0.16326530612244897,0.07692307692307693,1
0.9230769230769231,0.9230769230769231,0.8367346938775511,0.9230769230769231,7
0.8461538461538461,0.6153846153846154,0.5918367346938775,0.7307692307692307,1
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.11538461538461539,10
1.0,0.6538461538461539,0.7551020408163265,0.6538461538461539,7
1.0,0.8461538461538461,0.8367346938775511,0.8846153846153846,3
0.9230769230769231,0.8461538461538461,0.8367346938775511,0.8846153846153846,3
0.8461538461538461,1.0,0.8775510204081632,0.9230769230769231,5
0.7884615384615384,0.7884615384615384,1.0408163265306123,0.7884615384615384,1
1.0,0.8846153846153846,0.9387755102040817,0.9230769230769231,4
0.2692307692307692,0.23076923076923078,0.16326530612244897,0.23076923076923078,1
0.2692307692307692,0.21153846153846154,0.5306122448979592,0.21153846153846154,1
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.07692307692307693,1
1.0,0.8846153846153846,0.8979591836734694,0.9230769230769231,2
0.5,0.5,0.673469387755102,0.5,1
0.25,0.25,0.8571428571428571,0.25,1
0.8846153846153846,0.8461538461538461,0.8163265306122449,0.8461538461538461,1
0.34615384615384615,0.46153846153846156,0.1836734693877551,0.34615384615384615,2
1.0,0.6538461538461539,0.7346938775510204,0.8076923076923077,1
0.5,0.5,0.7346938775510204,0.5,2
1.0,0.2692307692307692,0.16326530612244897,0.34615384615384615,1
0.23076923076923078,0.23076923076923078,0.061224489795918366,0.038461538461538464,1
0.5,0.46153846153846156,0.4897959183673469,0.46153846153846156,2
0.8846153846153846,0.8846153846153846,0.9387755102040817,0.8846153846153846,10
0.4807692307692308,0.4230769230769231,0.6122448979591837,0.4230769230769231,1
0.75,0.75,0.9591836734693877,0.75,2
0.2692307692307692,0.19230769230769232,0.08163265306122448,0.15384615384615385,3
0.5,0.4230769230769231,0.9387755102040817,0.46153846153846156,1
0.3076923076923077,0.23076923076923078,0.10204081632653061,0.11538461538461539,1
0.6923076923076923,0.6153846153846154,0.6326530612244898,0.6153846153846154,1
1.0,0.8846153846153846,0.8571428571428571,0.9230769230769231,1
0.8076923076923077,1.0,0.8163265306122449,0.8846153846153846,1
0.9230769230769231,1.0,0.9591836734693877,0.9230769230769231,4
0.5,0.38461538461538464,0.24489795918367346,0.3076923076923077,1
0.6538461538461539,0.5769230769230769,0.7755102040816326,0.6153846153846154,1
0.4230769230769231,0.38461538461538464,0.3877551020408163,0.38461538461538464,1
0.3076923076923077,0.19230769230769232,0.061224489795918366,0.11538461538461539,17
1.0,0.46153846153846156,0.14285714285714285,0.3076923076923077,1
0.23076923076923078,0.3076923076923077,0.08163265306122448,0.11538461538461539,2
0.9230769230769231,0.9230769230769231,0.9591836734693877,0.9230769230769231,13
0.6730769230769231,0.6730769230769231,0.8367346938775511,0.6730769230769231,6
0.5,0.4230769230769231,0.46938775510204084,0.4230769230769231,2
1.0,0.6923076923076923,0.6326530612244898,0.8461538461538461,1
0.7115384615384616,0.7115384615384616,0.8775510204081632,0.7115384615384616,2
1.0,1.0,0.8775510204081632,1.0,17
1.0,1.0,0.7959183673469388,1.0,1
0.8846153846153846,0.5,0.5306122448979592,0.5,1
0.4230769230769231,0.34615384615384615,0.5306122448979592,0.34615384615384615,1
1.0,0.6153846153846154,0.20408163265306123,0.7692307692307693,1
0.4230769230769231,0.38461538461538464,0.3673469387755102,0.34615384615384615,2
1.0,0.2692307692307692,0.10204081632653061,0.15384615384615385,1
0.8846153846153846,0.6153846153846154,0.7551020408163265,0.7307692307692307,1
1.0,0.19230769230769232,0.08163265306122448,0.11538461538461539,1
0.6153846153846154,0.23076923076923078,0.08163265306122448,0.11538461538461539,1
0.23076923076923078,0.38461538461538464,0.08163265306122448,0.07692307692307693,1
0.8269230769230769,0.6730769230769231,0.7551020408163265,0.75,1
0.75,0.75,0.9183673469387755,0.75,5
0.38461538461538464,0.34615384615384615,0.16326530612244897,0.34615384615384615,2
0.8461538461538461,0.2692307692307692,0.16326530612244897,0.23076923076923078,1
0.8653846153846154,0.8653846153846154,1.0408163265306123,0.8653846153846154,4
1.0,0.9615384615384616,0.9387755102040817,0.9615384615384616,2
0.19230769230769232,0.19230769230769232,0.04081632653061224,0.07692307692307693,1
1.0,0.7692307692307693,0.7142857142857143,0.8846153846153846,2
0.23076923076923078,0.21153846153846154,0.061224489795918366,0.11538461538461539,1
1.0,0.38461538461538464,0.24489795918367346,0.5769230769230769,1
0.9230769230769231,0.9230769230769231,0.7142857142857143,0.9230769230769231,1
0.9230769230769231,0.6538461538461539,0.7346938775510204,0.6538461538461539,1
0.5,0.34615384615384615,0.3469387755102041,0.4230769230769231,2
0.9230769230769231,0.8461538461538461,0.8367346938775511,0.8461538461538461,1
0.4230769230769231,0.34615384615384615,0.2653061224489796,0.34615384615384615,2
0.9230769230769231,0.7692307692307693,0.8367346938775511,0.8076923076923077,1
1.0,0.6538461538461539,0.7755102040816326,0.6538461538461539,3
0.8846153846153846,0.6923076923076923,0.8775510204081632,0.6923076923076923,1
0.5576923076923077,0.4230769230769231,0.3469387755102041,0.38461538461538464,1
0.40384615384615385,0.40384615384615385,0.7551020408163265,0.36538461538461536,1
0.4230769230769231,0.2692307692307692,0.08163265306122448,0.15384615384615385,2
0.4230769230769231,0.23076923076923078,0.10204081632653061,0.19230769230769232,4
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.2692307692307692,1
1.0,0.23076923076923078,0.08163265306122448,0.07692307692307693,2
0.6923076923076923,1.0,0.7959183673469388,0.8461538461538461,1
0.7692307692307693,0.7692307692307693,1.0,0.7692307692307693,2
0.5,0.4230769230769231,0.42857142857142855,0.46153846153846156,28
0.38461538461538464,0.34615384615384615,0.061224489795918366,0.11538461538461539,3
1.0,0.8461538461538461,0.7959183673469388,0.8846153846153846,2
1.0,0.9230769230769231,0.7959183673469388,0.9230769230769231,1
0.4230769230769231,0.38461538461538464,0.2857142857142857,0.34615384615384615,1
0.34615384615384615,0.38461538461538464,0.1836734693877551,0.34615384615384615,2
0.6153846153846154,0.5769230769230769,0.7551020408163265,0.5769230769230769,1
0.2692307692307692,0.4230769230769231,0.061224489795918366,0.07692307692307693,1
0.8461538461538461,0.9230769230769231,0.7959183673469388,0.8846153846153846,1
0.19230769230769232,0.7692307692307693,0.08163265306122448,0.15384615384615385,1
1.0,0.9230769230769231,0.9183673469387755,0.9230769230769231,2
0.3076923076923077,0.19230769230769232,0.04081632653061224,0.07692307692307693,3
0.2692307692307692,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.23076923076923078,0.23076923076923078,0.14285714285714285,0.15384615384615385,1
0.5,0.46153846153846156,0.3469387755102041,0.46153846153846156,1
0.19230769230769232,0.5384615384615384,0.061224489795918366,0.15384615384615385,1
0.34615384615384615,0.4230769230769231,0.14285714285714285,0.2692307692307692,2
0.34615384615384615,0.38461538461538464,0.061224489795918366,0.11538461538461539,3
0.9230769230769231,0.9615384615384616,0.8979591836734694,0.9230769230769231,2
0.34615384615384615,0.19230769230769232,0.08163265306122448,0.15384615384615385,1
0.8461538461538461,0.7692307692307693,0.7142857142857143,0.8076923076923077,1
0.9230769230769231,0.7692307692307693,0.673469387755102,0.8461538461538461,1
0.9230769230769231,0.8461538461538461,0.8775510204081632,0.8846153846153846,1
0.9230769230769231,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.23076923076923078,0.23076923076923078,0.04081632653061224,0.07692307692307693,1
1.0,0.8461538461538461,0.7551020408163265,0.9230769230769231,2
1.0,0.9230769230769231,0.7551020408163265,0.9615384615384616,2
0.8461538461538461,0.7692307692307693,0.7551020408163265,0.7692307692307693,1
0.5384615384615384,0.5384615384615384,0.7755102040816326,0.5384615384615384,2
0.23076923076923078,0.3076923076923077,0.10204081632653061,0.07692307692307693,1
0.8653846153846154,0.8269230769230769,0.9387755102040817,0.8269230769230769,1
1.0,0.8846153846153846,0.8979591836734694,0.8846153846153846,1
0.6346153846153846,0.6346153846153846,0.7959183673469388,0.6346153846153846,4
0.9230769230769231,0.8461538461538461,0.8775510204081632,0.8461538461538461,2
0.5961538461538461,0.5961538461538461,0.7551020408163265,0.5961538461538461,1
0.2692307692307692,0.19230769230769232,0.08163265306122448,0.11538461538461539,1
0.7307692307692307,0.7307692307692307,0.9387755102040817,0.7307692307692307,2
0.8461538461538461,0.9230769230769231,0.9591836734693877,0.8846153846153846,4
0.38461538461538464,0.9615384615384616,0.5510204081632653,0.5769230769230769,1
0.8076923076923077,0.7307692307692307,0.7755102040816326,0.7692307692307693,1
0.8076923076923077,0.6923076923076923,0.6938775510204082,0.6923076923076923,1
0.23076923076923078,0.2692307692307692,0.04081632653061224,0.07692307692307693,2
0.9230769230769231,0.8846153846153846,0.673469387755102,0.9230769230769231,1
0.4230769230769231,0.3076923076923077,0.08163265306122448,0.19230769230769232,1
0.4230769230769231,0.3076923076923077,0.16326530612244897,0.34615384615384615,3
0.6923076923076923,0.9230769230769231,0.6326530612244898,0.8461538461538461,1
0.4230769230769231,0.3076923076923077,0.24489795918367346,0.3076923076923077,2
0.6346153846153846,0.6346153846153846,0.8367346938775511,0.6346153846153846,3
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.3076923076923077,3
0.5384615384615384,0.5384615384615384,1.0612244897959184,0.5384615384615384,1
0.4230769230769231,0.34615384615384615,0.2857142857142857,0.3076923076923077,3
0.6153846153846154,1.0,0.7551020408163265,0.8076923076923077,1
0.34615384615384615,0.4230769230769231,0.061224489795918366,0.11538461538461539,1
0.8461538461538461,0.9230769230769231,0.8367346938775511,0.8846153846153846,2
0.7692307692307693,0.9230769230769231,0.7551020408163265,0.8076923076923077,1
0.8846153846153846,0.9230769230769231,0.8163265306122449,0.8846153846153846,1
0.9615384615384616,0.9615384615384616,0.9795918367346939,0.9615384615384616,6
1.0,0.6538461538461539,0.6938775510204082,0.8846153846153846,1
1.0,0.8461538461538461,0.8775510204081632,0.8846153846153846,3
1.0,0.23076923076923078,0.10204081632653061,0.23076923076923078,1
1.0,0.46153846153846156,0.4489795918367347,0.6538461538461539,1
0.7692307692307693,0.9230769230769231,0.7142857142857143,0.7692307692307693,1
1.0,0.7692307692307693,0.673469387755102,0.8846153846153846,1
0.34615384615384615,0.4230769230769231,0.14285714285714285,0.3076923076923077,2
0.2692307692307692,0.5384615384615384,0.10204081632653061,0.07692307692307693,1
1.0,0.6538461538461539,0.7142857142857143,0.6538461538461539,1
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.19230769230769232,1
1.0,0.38461538461538464,0.14285714285714285,0.3076923076923077,1
1.0,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.7692307692307693,0.7692307692307693,1.0408163265306123,0.7692307692307693,2
0.9230769230769231,1.0,0.9183673469387755,0.9230769230769231,2
0.6153846153846154,0.6153846153846154,0.6938775510204082,0.6153846153846154,3
0.8076923076923077,0.8076923076923077,0.9795918367346939,0.8076923076923077,3
0.5769230769230769,0.5769230769230769,0.7346938775510204,0.5769230769230769,3
1.0,0.5384615384615384,0.40816326530612246,0.7692307692307693,1
1.0,0.5384615384615384,0.7551020408163265,0.7692307692307693,1
0.9615384615384616,1.0,0.8979591836734694,0.9615384615384616,1
0.8461538461538461,0.7692307692307693,0.6326530612244898,0.8076923076923077,1
0.8461538461538461,0.7692307692307693,0.46938775510204084,0.6923076923076923,1
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.46153846153846156,3
1.0,0.2692307692307692,0.1836734693877551,0.2692307692307692,1
0.6730769230769231,0.6730769230769231,0.8775510204081632,0.6730769230769231,1
0.46153846153846156,0.46153846153846156,0.9591836734693877,0.46153846153846156,1
0.5576923076923077,0.5576923076923077,0.7959183673469388,0.5576923076923077,1
0.34615384615384615,0.23076923076923078,0.5510204081632653,0.23076923076923078,1
1.0,0.7307692307692307,0.8571428571428571,0.8076923076923077,1
0.9230769230769231,0.9230769230769231,0.7551020408163265,0.9230769230769231,1
0.8076923076923077,0.8846153846153846,0.8571428571428571,0.8461538461538461,2
0.3076923076923077,0.4230769230769231,0.16326530612244897,0.34615384615384615,4
0.4230769230769231,0.3076923076923077,0.5510204081632653,0.3076923076923077,1
0.4230769230769231,0.19230769230769232,0.08163265306122448,0.15384615384615385,1
0.5,0.5,0.9795918367346939,0.5,2
0.8269230769230769,0.7884615384615384,1.0612244897959184,0.7884615384615384,1
0.9230769230769231,0.3076923076923077,0.16326530612244897,0.3076923076923077,1
0.6730769230769231,0.6730769230769231,0.7959183673469388,0.6730769230769231,1
0.7884615384615384,0.7884615384615384,0.9183673469387755,0.7884615384615384,6
0.3076923076923077,0.3076923076923077,0.061224489795918366,0.07692307692307693,2
0.38461538461538464,0.46153846153846156,0.32653061224489793,0.34615384615384615,1
0.4230769230769231,0.3076923076923077,0.10204081632653061,0.19230769230769232,1
0.6153846153846154,0.6923076923076923,0.8163265306122449,0.6538461538461539,1
0.9230769230769231,0.5384615384615384,0.4489795918367347,0.5,1
0.4230769230769231,0.23076923076923078,0.22448979591836735,0.23076923076923078,1
0.7692307692307693,0.9230769230769231,0.6326530612244898,0.8461538461538461,1
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.11538461538461539,2
0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8846153846153846,1
0.38461538461538464,0.4230769230769231,0.3673469387755102,0.34615384615384615,3
0.5,0.34615384615384615,0.3877551020408163,0.4230769230769231,5
1.0,0.7307692307692307,0.6326530612244898,0.9230769230769231,1
0.23076923076923078,0.15384615384615385,0.04081632653061224,0.07692307692307693,2
0.4230769230769231,0.4230769230769231,1.183673469387755,0.4230769230769231,1
0.7307692307692307,0.7307692307692307,0.8979591836734694,0.7307692307692307,2
1.0,0.6923076923076923,0.7142857142857143,0.8461538461538461,1
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.07692307692307693,1
1.0,0.40384615384615385,0.3163265306122449,0.6923076923076923,1
1.0,0.34615384615384615,0.24489795918367346,0.6538461538461539,1
0.5,0.5,0.7755102040816326,0.5,1
0.5384615384615384,0.5576923076923077,0.4897959183673469,0.5384615384615384,1
0.6923076923076923,0.7692307692307693,0.8163265306122449,0.7307692307692307,1
1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,3
1.0,0.3076923076923077,0.10204081632653061,0.07692307692307693,1
0.2692307692307692,0.23076923076923078,0.061224489795918366,0.11538461538461539,1
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.07692307692307693,1
0.8846153846153846,0.38461538461538464,0.3673469387755102,0.5769230769230769,1
0.3076923076923077,0.23076923076923078,0.04081632653061224,0.07692307692307693,1
0.8461538461538461,0.6923076923076923,0.42857142857142855,0.7307692307692307,1
0.9230769230769231,0.5,0.5306122448979592,0.5,1
0.34615384615384615,0.19230769230769232,0.10204081632653061,0.19230769230769232,1
0.8846153846153846,0.6923076923076923,0.9183673469387755,0.6923076923076923,1
0.6346153846153846,0.7115384615384616,0.8979591836734694,0.6730769230769231,1
1.0,0.8461538461538461,0.6326530612244898,0.9230769230769231,1
1.0,0.8461538461538461,0.7959183673469388,0.9230769230769231,3
0.2692307692307692,0.23076923076923078,0.5102040816326531,0.23076923076923078,3
