Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.38461538461538464,0.38461538461538464,0.20408163265306123,0.38461538461538464,10
0.2692307692307692,0.19230769230769232,0.04081632653061224,0.07692307692307693,280
0.23076923076923078,0.15384615384615385,0.061224489795918366,0.07692307692307693,2
0.9230769230769231,0.7692307692307693,0.7551020408163265,0.7307692307692307,1
1.0,0.46153846153846156,0.24489795918367346,0.46153846153846156,1
0.7115384615384616,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
0.4230769230769231,0.3076923076923077,0.16326530612244897,0.3076923076923077,7
0.28846153846153844,0.15384615384615385,0.04081632653061224,0.07692307692307693,1
0.38461538461538464,0.15384615384615385,0.04081632653061224,0.07692307692307693,1
0.9230769230769231,0.5384615384615384,0.5510204081632653,0.5384615384615384,1
1.0,0.5769230769230769,0.7755102040816326,0.6153846153846154,1
0.19230769230769232,0.2692307692307692,0.061224489795918366,0.11538461538461539,8
0.34615384615384615,0.4230769230769231,0.1836734693877551,0.34615384615384615,18
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.23076923076923078,5
1.0,1.0,1.0,1.0,12588
0.6153846153846154,0.6153846153846154,0.7755102040816326,0.6153846153846154,166
0.19230769230769232,0.19230769230769232,0.04081632653061224,0.07692307692307693,946
0.4230769230769231,0.4230769230769231,0.46938775510204084,0.4230769230769231,5546
0.2692307692307692,0.34615384615384615,0.10204081632653061,0.07692307692307693,3
0.23076923076923078,0.19230769230769232,0.08163265306122448,0.15384615384615385,212
1.0,1.0,0.9591836734693877,1.0,403
0.23076923076923078,0.23076923076923078,0.673469387755102,0.23076923076923078,2
1.0,0.9230769230769231,0.9591836734693877,0.9615384615384616,119
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.11538461538461539,76
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.11538461538461539,244
0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,257
0.9230769230769231,1.0,0.9591836734693877,0.9615384615384616,147
0.19230769230769232,0.19230769230769232,0.02040816326530612,0.038461538461538464,126
1.0,0.23076923076923078,0.10204081632653061,0.07692307692307693,2
0.7884615384615384,0.7884615384615384,0.8367346938775511,0.7884615384615384,2
0.25,0.19230769230769232,0.061224489795918366,0.11538461538461539,2
0.4230769230769231,0.5,0.42857142857142855,0.46153846153846156,3
0.4230769230769231,0.38461538461538464,0.20408163265306123,0.38461538461538464,42
0.2692307692307692,0.4230769230769231,0.08163265306122448,0.11538461538461539,1
0.7884615384615384,0.7884615384615384,0.9183673469387755,0.7884615384615384,7
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.15384615384615385,2
0.23076923076923078,0.23076923076923078,0.46938775510204084,0.23076923076923078,30
0.6153846153846154,0.5769230769230769,0.7551020408163265,0.5769230769230769,1
0.19230769230769232,0.19230769230769232,0.08163265306122448,0.15384615384615385,123
0.2692307692307692,0.23076923076923078,0.061224489795918366,0.11538461538461539,14
0.8269230769230769,0.8269230769230769,0.9591836734693877,0.8269230769230769,6
0.21153846153846154,0.23076923076923078,0.061224489795918366,0.11538461538461539,1
0.7115384615384616,0.7115384615384616,0.9183673469387755,0.7115384615384616,3
1.0,0.8461538461538461,0.7959183673469388,0.9230769230769231,5
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.11538461538461539,17
0.4807692307692308,0.4423076923076923,0.7959183673469388,0.4423076923076923,2
0.23076923076923078,0.23076923076923078,0.5918367346938775,0.23076923076923078,2
0.23076923076923078,0.19230769230769232,0.10204081632653061,0.19230769230769232,65
0.21153846153846154,0.19230769230769232,0.04081632653061224,0.07692307692307693,2
0.21153846153846154,0.19230769230769232,0.10204081632653061,0.19230769230769232,38
0.5769230769230769,0.5384615384615384,0.5510204081632653,0.5384615384615384,1
0.2692307692307692,0.23076923076923078,0.04081632653061224,0.07692307692307693,10
0.46153846153846156,0.46153846153846156,0.40816326530612246,0.46153846153846156,157
1.0,0.9230769230769231,0.9183673469387755,0.9615384615384616,49
1.0,1.0,0.9183673469387755,1.0,101
0.5384615384615384,0.9230769230769231,0.6326530612244898,0.6538461538461539,1
0.23076923076923078,0.2692307692307692,0.061224489795918366,0.07692307692307693,6
0.2692307692307692,0.2692307692307692,0.1836734693877551,0.2692307692307692,12
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.07692307692307693,35
0.2692307692307692,0.23076923076923078,0.061224489795918366,0.07692307692307693,17
0.9230769230769231,0.8076923076923077,0.8571428571428571,0.8461538461538461,2
0.9230769230769231,0.8461538461538461,0.7551020408163265,0.8846153846153846,4
1.0,1.0,0.8775510204081632,1.0,34
0.23076923076923078,0.23076923076923078,0.04081632653061224,0.07692307692307693,9
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.38461538461538464,22
0.46153846153846156,0.4230769230769231,0.30612244897959184,0.4230769230769231,1
1.0,0.7307692307692307,0.7346938775510204,0.9230769230769231,1
1.0,0.9230769230769231,0.7959183673469388,0.9615384615384616,6
0.28846153846153844,0.19230769230769232,0.10204081632653061,0.19230769230769232,5
1.0,0.8461538461538461,0.7551020408163265,0.9230769230769231,3
0.19230769230769232,0.19230769230769232,0.10204081632653061,0.19230769230769232,16
0.3076923076923077,0.19230769230769232,0.061224489795918366,0.11538461538461539,34
0.8846153846153846,0.8846153846153846,1.0204081632653061,0.8846153846153846,54
0.8846153846153846,0.8846153846153846,0.9795918367346939,0.8846153846153846,93
0.19230769230769232,0.19230769230769232,0.061224489795918366,0.15384615384615385,13
0.2692307692307692,0.23076923076923078,0.5102040816326531,0.23076923076923078,4
0.19230769230769232,0.21153846153846154,0.04081632653061224,0.07692307692307693,1
0.4423076923076923,0.23076923076923078,0.08163265306122448,0.15384615384615385,1
0.19230769230769232,0.3076923076923077,0.061224489795918366,0.15384615384615385,1
1.0,0.8461538461538461,0.6326530612244898,0.9230769230769231,1
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.4230769230769231,99
0.8461538461538461,0.8461538461538461,0.9795918367346939,0.8461538461538461,22
0.4230769230769231,0.3076923076923077,0.20408163265306123,0.3076923076923077,8
0.9230769230769231,1.0,0.9183673469387755,0.9615384615384616,33
0.23076923076923078,0.23076923076923078,0.12244897959183673,0.23076923076923078,34
0.9230769230769231,0.9230769230769231,0.8367346938775511,0.9230769230769231,7
0.2692307692307692,0.23076923076923078,0.5918367346938775,0.23076923076923078,8
0.23076923076923078,0.23076923076923078,0.5510204081632653,0.23076923076923078,7
0.28846153846153844,0.23076923076923078,0.5102040816326531,0.23076923076923078,2
1.0,0.6538461538461539,0.30612244897959184,0.6538461538461539,1
0.19230769230769232,0.46153846153846156,0.061224489795918366,0.07692307692307693,2
0.19230769230769232,0.2692307692307692,0.08163265306122448,0.07692307692307693,2
0.4230769230769231,0.46153846153846156,0.46938775510204084,0.4230769230769231,10
0.8461538461538461,0.8076923076923077,0.7755102040816326,0.8076923076923077,1
1.0,0.9230769230769231,0.8775510204081632,0.9615384615384616,20
0.19230769230769232,0.23076923076923078,0.04081632653061224,0.07692307692307693,25
0.9230769230769231,1.0,0.8367346938775511,0.9615384615384616,8
0.23076923076923078,0.23076923076923078,0.22448979591836735,0.23076923076923078,4
0.7115384615384616,0.7115384615384616,0.8775510204081632,0.7115384615384616,2
0.19230769230769232,0.3076923076923077,0.04081632653061224,0.07692307692307693,4
0.2692307692307692,0.38461538461538464,0.10204081632653061,0.07692307692307693,2
0.3076923076923077,0.19230769230769232,0.04081632653061224,0.07692307692307693,11
0.2692307692307692,0.19230769230769232,0.08163265306122448,0.15384615384615385,21
1.0,0.6923076923076923,0.7551020408163265,0.8461538461538461,2
0.19230769230769232,0.23076923076923078,0.02040816326530612,0.038461538461538464,3
0.34615384615384615,0.34615384615384615,0.061224489795918366,0.11538461538461539,9
0.5769230769230769,0.5769230769230769,0.7551020408163265,0.5769230769230769,1
0.23076923076923078,0.23076923076923078,0.061224489795918366,0.07692307692307693,20
0.6923076923076923,0.6923076923076923,0.8571428571428571,0.6923076923076923,10
0.2692307692307692,0.5384615384615384,0.061224489795918366,0.07692307692307693,1
0.4230769230769231,0.36538461538461536,0.3673469387755102,0.34615384615384615,1
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.38461538461538464,6
1.0,0.23076923076923078,0.20408163265306123,0.2692307692307692,1
0.5769230769230769,0.5769230769230769,0.8163265306122449,0.5769230769230769,16
0.6153846153846154,0.19230769230769232,0.10204081632653061,0.19230769230769232,1
0.9615384615384616,1.0,0.9795918367346939,0.9615384615384616,11
1.0,0.8461538461538461,0.8775510204081632,0.9230769230769231,11
0.8461538461538461,0.8461538461538461,0.8775510204081632,0.8076923076923077,1
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.9230769230769231,18
0.2692307692307692,0.23076923076923078,0.08163265306122448,0.07692307692307693,9
0.19230769230769232,0.23076923076923078,0.08163265306122448,0.15384615384615385,4
0.9615384615384616,0.8076923076923077,0.8979591836734694,0.8461538461538461,1
0.34615384615384615,0.3076923076923077,0.5918367346938775,0.3076923076923077,5
0.19230769230769232,0.46153846153846156,0.08163265306122448,0.11538461538461539,1
0.4807692307692308,0.40384615384615385,0.7959183673469388,0.40384615384615385,7
1.0,1.0,0.8367346938775511,1.0,16
0.2692307692307692,0.23076923076923078,0.16326530612244897,0.23076923076923078,4
0.4230769230769231,0.2692307692307692,0.17346938775510204,0.3076923076923077,1
1.0,0.34615384615384615,0.1836734693877551,0.15384615384615385,1
1.0,0.6923076923076923,0.7959183673469388,0.8461538461538461,1
1.0,1.0,0.7959183673469388,1.0,6
0.36538461538461536,0.46153846153846156,0.3673469387755102,0.34615384615384615,1
0.23076923076923078,0.23076923076923078,0.5102040816326531,0.23076923076923078,11
1.0,0.7692307692307693,0.8367346938775511,0.8846153846153846,7
0.4230769230769231,0.38461538461538464,0.32653061224489793,0.34615384615384615,2
0.34615384615384615,0.34615384615384615,0.08163265306122448,0.07692307692307693,1
1.0,0.9230769230769231,0.8367346938775511,0.9615384615384616,6
1.0,0.9615384615384616,0.9387755102040817,0.9615384615384616,3
0.23076923076923078,0.23076923076923078,0.16326530612244897,0.23076923076923078,13
1.0,0.6153846153846154,0.5918367346938775,0.7692307692307693,1
0.23076923076923078,0.23076923076923078,0.3469387755102041,0.23076923076923078,2
0.19230769230769232,0.23076923076923078,0.08163265306122448,0.07692307692307693,15
1.0,0.7692307692307693,0.6326530612244898,0.8846153846153846,1
1.0,0.34615384615384615,0.21428571428571427,0.23076923076923078,1
0.6153846153846154,0.5384615384615384,0.7346938775510204,0.5769230769230769,2
0.9230769230769231,0.8461538461538461,0.8367346938775511,0.8846153846153846,4
0.19230769230769232,0.6153846153846154,0.08163265306122448,0.07692307692307693,1
0.5769230769230769,0.5,0.7755102040816326,0.5,1
0.2692307692307692,0.5,0.08163265306122448,0.15384615384615385,1
0.38461538461538464,0.34615384615384615,0.16326530612244897,0.34615384615384615,2
0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,10
0.2692307692307692,0.2692307692307692,0.061224489795918366,0.07692307692307693,8
0.19230769230769232,0.2692307692307692,0.04081632653061224,0.07692307692307693,7
0.3076923076923077,0.19230769230769232,0.10204081632653061,0.19230769230769232,10
0.9230769230769231,0.7692307692307693,0.7551020408163265,0.8461538461538461,2
0.9230769230769231,0.8461538461538461,0.7551020408163265,0.8461538461538461,1
1.0,0.5769230769230769,0.673469387755102,0.5769230769230769,8
1.0,0.2692307692307692,0.10204081632653061,0.19230769230769232,2
0.4230769230769231,0.4230769230769231,0.32653061224489793,0.4230769230769231,17
0.7884615384615384,0.7884615384615384,0.9591836734693877,0.7884615384615384,4
0.5961538461538461,0.5961538461538461,0.7551020408163265,0.5961538461538461,3
0.21153846153846154,0.19230769230769232,0.061224489795918366,0.11538461538461539,4
0.2692307692307692,0.2692307692307692,0.14285714285714285,0.2692307692307692,5
0.9230769230769231,0.8461538461538461,0.9183673469387755,0.8846153846153846,2
1.0,0.23076923076923078,0.12244897959183673,0.2692307692307692,3
1.0,0.46153846153846156,0.5510204081632653,0.7307692307692307,1
0.23076923076923078,0.23076923076923078,0.08163265306122448,0.19230769230769232,2
0.9230769230769231,0.9230769230769231,0.9591836734693877,0.9230769230769231,14
0.4230769230769231,0.3076923076923077,0.16326530612244897,0.2692307692307692,1
0.4230769230769231,0.34615384615384615,0.3877551020408163,0.38461538461538464,11
0.23076923076923078,0.23076923076923078,0.061224489795918366,0.11538461538461539,4
0.34615384615384615,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.34615384615384615,0.23076923076923078,0.12244897959183673,0.23076923076923078,1
0.2692307692307692,0.3076923076923077,0.061224489795918366,0.11538461538461539,1
0.2692307692307692,0.19230769230769232,0.10204081632653061,0.19230769230769232,22
0.2692307692307692,0.5384615384615384,0.08163265306122448,0.07692307692307693,1
0.6153846153846154,0.46153846153846156,0.6122448979591837,0.46153846153846156,1
1.0,0.7692307692307693,0.8775510204081632,0.8846153846153846,4
0.9230769230769231,0.8076923076923077,0.8979591836734694,0.8461538461538461,1
0.5,0.46153846153846156,0.3877551020408163,0.46153846153846156,1
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.19230769230769232,4
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.038461538461538464,1
0.9230769230769231,0.9230769230769231,0.7959183673469388,0.9230769230769231,2
1.0,0.3076923076923077,0.14285714285714285,0.2692307692307692,1
0.5,0.5,0.7346938775510204,0.5,1
0.34615384615384615,0.19230769230769232,0.04081632653061224,0.07692307692307693,2
0.34615384615384615,0.34615384615384615,0.1836734693877551,0.34615384615384615,17
0.5384615384615384,0.5384615384615384,0.7755102040816326,0.5384615384615384,6
0.23076923076923078,0.23076923076923078,0.08163265306122448,0.07692307692307693,10
0.4230769230769231,0.3076923076923077,0.2857142857142857,0.3076923076923077,2
0.34615384615384615,0.2692307692307692,0.1836734693877551,0.2692307692307692,2
0.2692307692307692,0.21153846153846154,0.061224489795918366,0.11538461538461539,1
0.46153846153846156,0.38461538461538464,0.061224489795918366,0.11538461538461539,7
0.8653846153846154,0.34615384615384615,0.20408163265306123,0.11538461538461539,1
0.2692307692307692,0.2692307692307692,0.08163265306122448,0.11538461538461539,3
0.3076923076923077,0.23076923076923078,0.04081632653061224,0.07692307692307693,3
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.07692307692307693,2
0.6153846153846154,0.6153846153846154,0.7346938775510204,0.6153846153846154,3
0.6153846153846154,0.5384615384615384,0.6938775510204082,0.5384615384615384,1
0.2692307692307692,0.23076923076923078,0.10204081632653061,0.19230769230769232,1
1.0,0.46153846153846156,0.46938775510204084,0.7692307692307693,1
0.23076923076923078,0.34615384615384615,0.061224489795918366,0.07692307692307693,1
0.2692307692307692,0.2692307692307692,0.4897959183673469,0.2692307692307692,8
0.3076923076923077,0.23076923076923078,0.12244897959183673,0.23076923076923078,2
1.0,0.6153846153846154,0.5510204081632653,0.7692307692307693,2
0.2692307692307692,0.2692307692307692,0.5306122448979592,0.2692307692307692,8
1.0,0.7692307692307693,0.7959183673469388,0.8846153846153846,6
0.8076923076923077,0.8076923076923077,0.9387755102040817,0.8076923076923077,2
0.19230769230769232,0.19230769230769232,0.30612244897959184,0.19230769230769232,3
1.0,0.6153846153846154,0.40816326530612246,0.6538461538461539,2
0.34615384615384615,0.3076923076923077,0.5102040816326531,0.3076923076923077,1
1.0,0.6153846153846154,0.7551020408163265,0.8076923076923077,2
0.2692307692307692,0.3076923076923077,0.04081632653061224,0.07692307692307693,2
0.2692307692307692,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.34615384615384615,0.38461538461538464,0.061224489795918366,0.11538461538461539,1
1.0,0.19230769230769232,0.08163265306122448,0.11538461538461539,4
0.8076923076923077,1.0,0.8163265306122449,0.8461538461538461,1
1.0,0.8461538461538461,0.8367346938775511,1.0,1
0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8846153846153846,1
0.2692307692307692,0.2692307692307692,0.10204081632653061,0.15384615384615385,1
0.19230769230769232,0.46153846153846156,0.10204081632653061,0.11538461538461539,1
0.38461538461538464,0.38461538461538464,0.061224489795918366,0.11538461538461539,11
0.23076923076923078,0.23076923076923078,0.12244897959183673,0.15384615384615385,1
0.25,0.19230769230769232,0.10204081632653061,0.19230769230769232,3
0.21153846153846154,0.21153846153846154,0.5102040816326531,0.21153846153846154,3
0.9615384615384616,0.9615384615384616,0.9795918367346939,0.9615384615384616,19
1.0,0.5769230769230769,0.3673469387755102,0.6153846153846154,1
0.2692307692307692,0.2692307692307692,0.04081632653061224,0.07692307692307693,4
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.07692307692307693,2
0.23076923076923078,0.23076923076923078,0.20408163265306123,0.11538461538461539,1
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.9615384615384616,1
1.0,0.34615384615384615,0.14285714285714285,0.15384615384615385,2
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.11538461538461539,3
1.0,0.6923076923076923,0.41836734693877553,0.8076923076923077,1
1.0,0.6923076923076923,0.20408163265306123,0.38461538461538464,1
0.8461538461538461,1.0,0.8775510204081632,0.9230769230769231,7
0.5,0.4230769230769231,0.42857142857142855,0.46153846153846156,2
0.19230769230769232,0.7692307692307693,0.08163265306122448,0.07692307692307693,1
0.4230769230769231,0.46153846153846156,0.3469387755102041,0.4230769230769231,1
0.38461538461538464,0.8461538461538461,0.4897959183673469,0.5384615384615384,1
0.8461538461538461,0.9230769230769231,0.8367346938775511,0.8846153846153846,5
1.0,1.0,0.7551020408163265,1.0,3
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.07692307692307693,1
1.0,0.5,0.5714285714285714,0.6538461538461539,1
1.0,0.8846153846153846,0.9387755102040817,0.9230769230769231,3
0.8653846153846154,0.8269230769230769,1.0204081632653061,0.8269230769230769,3
0.5769230769230769,0.6153846153846154,0.7346938775510204,0.5769230769230769,1
0.5,0.5,0.8163265306122449,0.5,1
0.4230769230769231,0.23076923076923078,0.14285714285714285,0.23076923076923078,1
1.0,0.7692307692307693,0.7551020408163265,0.8846153846153846,4
0.2692307692307692,0.2692307692307692,0.14285714285714285,0.11538461538461539,1
0.28846153846153844,0.2692307692307692,0.5306122448979592,0.2692307692307692,2
0.2692307692307692,0.23076923076923078,0.02040816326530612,0.038461538461538464,1
0.8846153846153846,0.8846153846153846,0.9387755102040817,0.8846153846153846,3
0.2692307692307692,0.5384615384615384,0.08163265306122448,0.11538461538461539,1
0.38461538461538464,0.4230769230769231,0.20408163265306123,0.38461538461538464,3
0.9230769230769231,0.8461538461538461,0.9591836734693877,0.8846153846153846,3
0.4230769230769231,0.19230769230769232,0.12244897959183673,0.15384615384615385,2
1.0,0.6538461538461539,0.7346938775510204,0.6538461538461539,4
0.2692307692307692,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.4230769230769231,0.8846153846153846,0.20408163265306123,0.38461538461538464,1
0.3076923076923077,0.23076923076923078,0.08163265306122448,0.11538461538461539,3
0.21153846153846154,0.21153846153846154,0.5714285714285714,0.21153846153846154,2
0.8461538461538461,0.8461538461538461,0.9387755102040817,0.8461538461538461,11
0.2692307692307692,0.23076923076923078,0.08163265306122448,0.19230769230769232,2
1.0,0.6923076923076923,0.5714285714285714,0.7307692307692307,1
0.23076923076923078,0.23076923076923078,0.08163265306122448,0.15384615384615385,4
0.23076923076923078,0.2692307692307692,0.10204081632653061,0.15384615384615385,1
0.23076923076923078,0.19230769230769232,0.08163265306122448,0.11538461538461539,3
1.0,0.4423076923076923,0.37755102040816324,0.7307692307692307,1
1.0,0.34615384615384615,0.09183673469387756,0.15384615384615385,1
0.2692307692307692,0.3269230769230769,0.061224489795918366,0.07692307692307693,1
0.2692307692307692,0.3076923076923077,0.14285714285714285,0.2692307692307692,2
0.4230769230769231,0.3076923076923077,0.12244897959183673,0.2692307692307692,1
0.7884615384615384,0.7884615384615384,0.8775510204081632,0.7884615384615384,2
0.23076923076923078,0.34615384615384615,0.10204081632653061,0.11538461538461539,1
0.23076923076923078,0.23076923076923078,0.42857142857142855,0.23076923076923078,23
0.19230769230769232,0.2692307692307692,0.12244897959183673,0.19230769230769232,1
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.11538461538461539,2
0.8653846153846154,0.8653846153846154,0.9591836734693877,0.8653846153846154,11
1.0,0.5769230769230769,0.6938775510204082,0.7307692307692307,1
0.38461538461538464,0.4230769230769231,0.3673469387755102,0.34615384615384615,2
0.19230769230769232,0.34615384615384615,0.12244897959183673,0.11538461538461539,1
0.2692307692307692,0.23076923076923078,0.08163265306122448,0.15384615384615385,7
0.9230769230769231,0.9230769230769231,0.8775510204081632,0.9230769230769231,15
0.7692307692307693,1.0,0.8775510204081632,0.8461538461538461,1
0.34615384615384615,0.23076923076923078,0.04081632653061224,0.07692307692307693,1
0.6153846153846154,0.5384615384615384,0.22448979591836735,0.34615384615384615,1
0.4230769230769231,0.4230769230769231,0.3877551020408163,0.4230769230769231,10
0.4230769230769231,0.2692307692307692,0.08163265306122448,0.11538461538461539,1
1.0,0.8461538461538461,0.9183673469387755,0.8846153846153846,4
1.0,0.6923076923076923,0.8367346938775511,0.6923076923076923,3
0.28846153846153844,0.2692307692307692,0.4897959183673469,0.2692307692307692,2
0.3076923076923077,0.19230769230769232,0.08163265306122448,0.15384615384615385,6
0.25,0.23076923076923078,0.061224489795918366,0.07692307692307693,1
0.4230769230769231,0.4230769230769231,0.30612244897959184,0.4230769230769231,1
0.38461538461538464,0.4230769230769231,0.32653061224489793,0.34615384615384615,1
0.40384615384615385,0.38461538461538464,0.20408163265306123,0.38461538461538464,3
0.3076923076923077,0.4230769230769231,0.061224489795918366,0.11538461538461539,1
0.21153846153846154,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.23076923076923078,0.23076923076923078,0.10204081632653061,0.15384615384615385,4
0.4230769230769231,0.5384615384615384,0.20408163265306123,0.34615384615384615,1
1.0,0.6538461538461539,0.7142857142857143,0.7692307692307693,1
1.0,0.3076923076923077,0.16326530612244897,0.3076923076923077,1
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.8846153846153846,3
0.25,0.23076923076923078,0.08163265306122448,0.19230769230769232,1
0.8461538461538461,1.0,0.9183673469387755,0.9230769230769231,13
0.2692307692307692,0.2692307692307692,0.24489795918367346,0.2692307692307692,4
0.46153846153846156,0.4230769230769231,0.3877551020408163,0.4230769230769231,2
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.15384615384615385,4
0.4230769230769231,0.3076923076923077,0.24489795918367346,0.3076923076923077,3
1.0,0.6153846153846154,0.5510204081632653,0.8076923076923077,1
0.4230769230769231,0.3076923076923077,0.14285714285714285,0.3076923076923077,1
0.9230769230769231,0.25,0.1326530612244898,0.11538461538461539,1
1.0,0.19230769230769232,0.10204081632653061,0.11538461538461539,1
0.4230769230769231,0.19230769230769232,0.061224489795918366,0.11538461538461539,3
0.34615384615384615,0.46153846153846156,0.1836734693877551,0.34615384615384615,2
0.5384615384615384,0.9230769230769231,0.22448979591836735,0.34615384615384615,1
0.19230769230769232,0.5,0.08163265306122448,0.15384615384615385,1
0.6923076923076923,0.6923076923076923,0.8163265306122449,0.6923076923076923,1
1.0,0.7692307692307693,0.2857142857142857,0.8846153846153846,1
1.0,0.9230769230769231,0.7551020408163265,0.9230769230769231,1
0.7692307692307693,0.8461538461538461,0.9591836734693877,0.8076923076923077,1
0.19230769230769232,0.9230769230769231,0.10204081632653061,0.19230769230769232,1
0.2692307692307692,0.23076923076923078,0.12244897959183673,0.19230769230769232,1
1.0,0.8461538461538461,0.9183673469387755,0.9230769230769231,15
1.0,0.7692307692307693,0.7142857142857143,0.9230769230769231,1
1.0,0.7692307692307693,0.5102040816326531,0.8461538461538461,1
0.23076923076923078,0.4230769230769231,0.10204081632653061,0.19230769230769232,1
0.19230769230769232,0.3076923076923077,0.061224489795918366,0.11538461538461539,3
0.4230769230769231,0.3076923076923077,0.16326530612244897,0.34615384615384615,8
1.0,0.38461538461538464,0.24489795918367346,0.5769230769230769,1
0.5,0.5,0.5306122448979592,0.5,4
0.21153846153846154,0.23076923076923078,0.08163265306122448,0.11538461538461539,1
0.2692307692307692,0.2692307692307692,0.061224489795918366,0.11538461538461539,5
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.15384615384615385,3
0.3076923076923077,0.3076923076923077,0.5102040816326531,0.3076923076923077,7
0.4230769230769231,0.2692307692307692,0.061224489795918366,0.11538461538461539,2
0.23076923076923078,0.23076923076923078,0.4897959183673469,0.23076923076923078,1
